"","pID","condition","section","seenRed","seenBlue","e0","e10","e20","e30","e40","e50","e60","e70","e80","e90","e100","age","gender","botCheck","time","chipsOrder","actuallyEstimated","selected","gamma","value"
"1","100","all","five",4,1,0.023065141003694,0.0336967294350842,0.0415352734480584,0.0709973871519957,0.100459500855933,0.121452383097576,0.120641499234165,0.121001892062348,0.124876114965312,0.122803856203262,0.119470222542571,39,"female",1,407.1,22212,1,5,0.1877900818221,0.0186294526791653
"2","108","all","five",4,1,0.0191943768586104,0.0191943768586104,0.0191943768586104,0.0191943768586104,0.0191943768586104,0.0191943768586104,0.278363521672524,0.0191943768586104,0.548887086599982,0.0191943768586104,0.0191943768586104,24,"male",1,157.2,12222,1,5,1.67884700526653,0.347905182850071
"3","11","all","five",4,1,0.0209891000810738,0.0240518872173678,0.0270245923790649,0.0360327898387533,0.0330600846770561,0.057021889919827,0.0953067291235024,0.153950094586073,0.276281416088641,0.186199441491758,0.0900819745968831,37,"male",1,230.75,22221,1,5,2.24788694219245,0.0630179085271994
"4","111","all","five",4,1,0.0100009009820705,0.0251373997657447,0.0314442742589423,0.0251373997657447,0.018019641409136,0.0216235696909632,0.084962609244076,0.227047481755113,0.368411568609785,0.177313271465898,0.0109018830525273,32,"female",1,289.91,22221,1,5,2.47379450586495,0.00590423873489644
"5","112","all","five",4,1,0.00900900900900901,0.00900900900900901,0.0286486486486486,0.0278378378378378,0.0344144144144144,0.057027027027027,0.186036036036036,0.55,0.0327027027027027,0.0320720720720721,0.0332432432432432,31,"female",1,280.89,22122,1,5,0.564580943771493,0.00469329517056139
"6","113","all","five",4,1,0.0700774635200865,0.0934966672671591,0.0114393802918393,0.0481895154026302,0.0114393802918393,0.121599711763646,0.354080345883625,0.107548189515403,0.0481895154026302,0.107548189515403,0.0263916411457395,27,"female",1,115.61,21222,1,5,2.43865762211391,0.155087260246112
"7","115","all","five",4,1,0.706936936936937,0.00900900900900901,0.00900900900900901,0.03,0.0621621621621622,0.00900900900900901,0.00900900900900901,0.0575675675675676,0.0117117117117117,0.00900900900900901,0.0865765765765766,37,"female",1,156.88,22212,1,5,0.0666053166735235,0.617825153465509
"8","117","all","five",4,1,0.00900819745968832,0.00900819745968832,0.00900819745968832,0.0324295108548779,0.092514187910999,0.136654355463472,0.186830015313936,0.280605350869291,0.225925592288983,0.00900819745968832,0.00900819745968832,33,"male",1,507.45,21222,1,5,1.69077853212189,0.0399696354196821
"9","120","all","five",4,1,0.0414414414414414,0.0109009009009009,0.02,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.0414414414414414,0.0230630630630631,0.818108108108108,0.00900900900900901,0.00900900900900901,30,"male",1,115.76,21222,1,5,16.7640070729143,0.0139978654734335
"10","121","all","five",4,1,0.0318103992069929,0.0318103992069929,0.0318103992069929,0.0318103992069929,0.0318103992069929,0.0318103992069929,0.0318103992069929,0.0318103992069929,0.681896007930071,0.0318103992069929,0.0318103992069929,31,"female",1,145.51,22221,1,5,9.99999999473644e-08,0.548943934332413
"11","122","all","five",4,1,0.00928011532570502,0.00928011532570502,0.136769078295342,0.102171366789801,0.0401838003423732,0.44859897288044,0.0546896116767276,0.0255878908009731,0.0747815118479142,0.00928011532570502,0.0893774213893143,50,"female",1,95.03,12222,1,5,1e-07,0.0483095977555153
"12","124","all","five",4,1,0.00900982070456798,0.00900982070456798,0.018019641409136,0.018019641409136,0.0380214433732769,0.0853230020722587,0.180737003333634,0.27903414722047,0.294080547797099,0.0597351112712857,0.00900982070456798,23,"male",1,540.77,22221,1,5,2.29520054255926,0.00743033690369474
"13","144","all","five",4,1,0.00990990990990991,0.00990990990990991,0.00990990990990991,0.00990990990990991,0.00990990990990991,0.368288288288288,0.542522522522523,0.00990990990990991,0.00990990990990991,0.00990990990990991,0.00990990990990991,31,"male",1,256.46,12222,1,5,1.3460238124633,0.265624925825025
"14","155","all","five",4,1,0.031618773083506,0.00900819745968832,0.00900819745968832,0.0474732006125574,0.360327898387533,0.142689847761463,0.0997207458787496,0.109179353211422,0.00900819745968832,0.0980992703360058,0.0838663183496982,29,"female",1,186.49,12222,1,5,0.100114230458793,0.0633895104690929
"15","161","all","five",4,1,0.0351351351351351,0.0462162162162162,0.0727927927927928,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.0971171171171171,0.0240540540540541,0.67963963963964,0.00900900900900901,0.00900900900900901,34,"male",1,185.09,21222,1,5,13.3319483420445,0.0515482445851672
"16","164","all","five",4,1,0.0109028653811498,0.0109028653811498,0.0109028653811498,0.0354117859073707,0.0544242205802847,0.089115155883943,0.15516309244909,0.188412326545323,0.21147954586412,0.174175527122004,0.0591097495044152,18,"male",1,246.32,22122,1,5,1.4841114571118,0.0422425817139113
"17","167","all","five",4,1,0.00937190231594125,0.016220600162206,0.016220600162206,0.016220600162206,0.016220600162206,0.016220600162206,0.0574930161304857,0.0849779219608903,0.665945751103902,0.0901144453455889,0.0109939623321618,35,"female",1,456.27,21222,1,5,12.6128318257169,0.0236891795329298
"18","168","all","five",4,1,0.00900982070456798,0.030092801153257,0.0304531939814398,0.0429768447607893,0.0529777457428597,0.0574826560951437,0.0855031984863501,0.138210649608073,0.483917470042346,0.0568519686458239,0.0125236507793495,25,"male",1,576.37,21222,1,5,0.360543997016203,0.296150861548294
"19","171","all","five",4,1,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.0147747747747748,0.00900900900900901,0.00900900900900901,0.897117117117117,0.00900900900900901,0.00900900900900901,0.016036036036036,32,"female",1,154.58,21222,1,5,2.58888038072806,0.58137849851343
"20","176","all","five",4,1,0.0154940996306639,0.0139627060625169,0.0149536077830826,0.0127015584181605,0.0156742635798577,0.0152238537068733,0.0130618863165481,0.0153139356814701,0.725700387352491,0.142599765786866,0.0153139356814701,43,"male",1,266.17,21222,1,5,12.683398197647,0.0310322181351591
"21","177","all","five",4,1,0.0349518061435907,0.169984686064319,0.11935861634087,0.0311683632105216,0.0330600846770561,0.0405368885685974,0.262408792000721,0.0930546797585803,0.0180163949193766,0.121250337807405,0.0762093505089631,28,"female",1,178.46,21222,1,5,0.182609987580465,0.104720594550384
"22","18","all","five",4,1,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.0108108108108108,0.00900900900900901,0.00900900900900901,0.908108108108108,0.00900900900900901,0.00900900900900901,60,"female",1,234.5,12222,1,5,9.99999999473644e-08,1.38535272108145
"23","186","all","five",4,1,0.00972885325646338,0.0259436086839023,0.0254031168363211,0.0694532024141969,0.154940996306639,0.160255832807855,0.279434285199532,0.159715340960274,0.0736870552202504,0.0304477074137465,0.0109900009008197,28,"male",1,252.09,21222,1,5,0.38559905291694,0.00857121749948286
"24","188","all","five",4,1,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.0225225225225225,0.036036036036036,0.073963963963964,0.0964864864864865,0.211621621621622,0.27981981981982,0.243513513513514,0.00900900900900901,18,"male",1,380.66,22221,1,5,3.48237706531603,0.119282333310717
"25","19","all","five",4,1,0.095945945945946,0.00900900900900901,0.0464864864864865,0.145405405405405,0.00900900900900901,0.174234234234234,0.456396396396396,0.00900900900900901,0.0361261261261261,0.00900900900900901,0.00936936936936937,31,"male",1,740.5,22221,1,5,2.44841842195186,0.385018639657529
"26","195","all","five",4,1,0.0244144144144144,0.0364864864864865,0.0525225225225225,0.0728828828828829,0.111891891891892,0.151621621621622,0.171441441441441,0.13990990990991,0.102522522522523,0.0872972972972973,0.049009009009009,20,"male",1,228.61,12222,1,5,0.614258695668378,0.0198980192357034
"27","205","all","five",4,1,0.0291017208757546,0.0370303630957744,0.0119830615370754,0.00900982070456798,0.0093702135327507,0.0106315884313902,0.0106315884313902,0.0357689881971349,0.01856023065141,0.818902603838184,0.00900982070456798,37,"female",1,265.43,21222,1,5,9.99999999473644e-08,1.06877324464413
"28","210","all","five",4,1,0.00900819745968832,0.00900819745968832,0.00900819745968832,0.0132420502657418,0.11386361589046,0.294387892982614,0.165660751283668,0.165120259436087,0.157463291595352,0.0496351680028826,0.0136023781641294,33,"female",1,240.54,22221,1,5,0.561165639528621,0.0753735901021258
"29","212","all","five",4,1,0.0118028651229841,0.0118028651229841,0.0118028651229841,0.0118028651229841,0.0618073700333363,0.0980268492656996,0.0941526263627354,0.091179385530228,0.547887197044779,0.0479322461483017,0.0118028651229841,57,"female",1,684.7,21222,NA,5,11.3900378929032,0.0722002692366868
